id,license
2,民航D6898
3,民航D5395
9,民航D5391
11,民航D5390
12,民航D4399
19,民航D4396
27,民航D4175
31,民航D6647
32,民航D6648
34,民航D5389
35,民航D6645
40,民航D5392
41,民航D4398
42,民航D4299
44,民航D6649
45,民航D417
48,民航D5393
52,民航D4397
59,民航D6895
73,民航D7248
74,民航D7245
76,民航D7246
80,民航D4291
81,民航D6646
82,民航D7247
83,LS4ASE2E0HA458956
84,LS4ASE2E6HA458878
,
,
,
,
